en	tw	cn	hk	sg	hant	hans	mo	my
Boolean;boolean	布林	布尔	布林					
Boot Camp	啟動切換	启动转换	開機切換					
boot disk	啟動磁碟	启动盘						
boot loader	啟動載入程式	启动引导程序						
bottom-up	由下而上	自底向上						
Boyce-Codd normal form	BC正規形式	BC范式						
brain-machine interface	人機介面	脑机接口						脑机介面
Breakdown voltage	崩潰電壓	击穿电压	擊穿電壓					
Broadband	寬頻	宽带						宽频
Bubble sort	泡沫排序	冒泡排序						
buffer	緩衝區	缓冲器						
buffer overflow	緩衝區溢位	缓存溢出						
bug	錯誤		錯誤				錯誤	
Bug fixes	錯誤修正	错误修复						
build-in	內建	内置		内建				
Built-in	內建		內建				內建	
burn	燒錄	刻录						
Bus	匯流排	总线	匯流排					
Business Model	商業模式	商业模型						
byte	位元組	字节	位元組				位元組	
ByteDance					字節跳動	字节跳动		
Cable	纜線	线缆				线缆		
cache	快取	缓存	快取;緩衝記憶體				緩衝記憶體;快取	
cache memory	高速緩衝記憶體;快取記憶體	高速缓冲存储器;缓冲存储器	緩衝記憶體;高速緩衝記憶體				緩衝記憶體;高速緩衝記憶體	
cached webpage	頁庫存檔	网页快照						
calculator	計算機	计算器	計數機				計數機	
calendar program	行事曆程式	日历程序						
Calendar;calendar	行事曆	日历	日曆	日历				日历
call	呼叫	调用						
Call forwarding	來電轉駁	呼叫转移						
Call Level Interface (CLI)	呼叫層級介面	调用层接口						
callback	回呼	回调						
camcorder	攝錄影機	摄像机	攝像放像機					
camera phone	照相手機	照相手机	相機手機					
campus network	校園網路	校园网	校園網絡				校園網絡	
capture	擷取		擷取				擷取	
card reader	讀卡機	读卡器	讀卡器					
CarPlay	CarPlay	CarPlay车载						
carriage return character	回車字元	回车符						
Carrier	載子	载流子						
CDMA	分碼多重進接	码分多址	碼分多址					
CDN	內容傳遞網路	内容分发网络						
Cell	儲存格	单元格						
Cellular	行動網路	蜂窝网络	流動網絡					
Cellular data	蜂巢式資料	蜂窝数据	蜂巢式數據					
Cellular network	蜂巢式網路	蜂窝网络	蜂巢式網絡					
Ceramic Shield front	超瓷晶盾面板	超瓷晶面板	陶瓷晶體護面					
certificate	憑證	证书	證書					
chain		链		链				链
chaining		链接		链接				链接
chaining backward	鏈結反向	链接反向						
chaining forward	鏈結正向	链接正向						
chaining of commands	命令鏈結	命令链接						
chaining search	鏈結搜尋	链接搜索						
Channel;channel	通道;管道;頻道	沟道;信道	頻道	波道				
character	字元	字符						
character generator	字元產生器	字符生成器						
character printer	字元列印機	字符打印机						
check bit	核對位元	检验位						
check button	核取按鈕	复选按钮						
checkbox	核取方塊	复选框						
checksum	核對和	检验和						
Chief Executive Officer (CEO)	執行長	首席执行官	行政總裁	行政总裁				总执行长
Chief Information Officer (CIO)	資訊長	首席信息官	資訊總監					总资讯长
Chief Operating Officer (COO)	營運長	首席运营官	營運總監					总营运长
Chief Product Officer (CPO)	產品長	首席产品官						总产品长
Chief Technology Officer (CTO)	技術長	首席技术官						总技术长
child class		子类		子类				子类
chip	晶片	芯片						晶片
Cinematic video stabilization	電影級視訊穩定	影院级视频防抖	電影級影片防震					
class constructor	類別的建構函數	类的构造函数		类的构造函数				类的构造函数
class declaration	類別宣告	类声明						
class definition	類別定義	类定义						
class destructor	類別的破壞函數	类的析构函数		类的析构函数				类的析构函数
class instance	類別實例;類別的實例	类实例;类的实例						
class library	類別館	类库						
class member	類別成員	类成员						
class method	類別方法	类方法						
class of C++	C++類別;C++的類別	C++类;C++的类						
class of Java	Java類別;Java的類別	Java类;Java的类						
class template	類別模板	类模板						
class variable	類別變數	类变量	類變量					
class-based	類別為基	基于类						
class-based programming	類別為基的程式設計	基于类的编程						
class-orientation	類別導向	面向类						
classloader	類別載入器	类加载器						
client		客户端		客户端				客户端
clipboard	剪貼簿	剪贴板						剪贴簿
Clips	可立拍	可立拍	奇趣拍					
Clock gating	時脈閘控	时钟门控						
clock rate	時脈頻率	主频;时钟频率	時鐘頻率	时钟频率				时钟频率
Clock signal;clock signal	時鐘訊號;時脈訊號	时间脉冲信号;时钟信号						
cloud computing	雲端運算	云计算						
cloud computing storage	雲端儲存	云存储		云储存				云端储存
cloud data	雲端數據	云数据						
cluster	叢集	集群;聚类		聚类				聚类
code		代码		代码				代码
Code division	分碼	码分	碼分					
code generator	碼產生器	代码生成器						
code list					代碼表	代码表		
code page	頁碼		頁碼				頁碼	
collaboration	協同運作	协作						
Collector	集極	集电极						
Collector junction	集極接面	集电结;集电极结						
color monitor	彩色螢幕		彩色螢幕				彩色螢幕	
Color Sync Utility	色彩同步工具程式	色彩同步实用工具	「色彩同步」工具程式					
combobox	組合方塊	组合框						
command line					命令列	命令行		
Common-mode rejection ratio	共模拒斥比	共模抑制比						
Communicating sequential processes	交談循序程式	通信顺序进程						
Communication;communication	通訊;通訊學	通信;通信学		通讯;通讯学	通訊			通讯;通讯学
community	社群							
compact disc	光碟	光盘		光碟				光碟
Compact Disc Driver	光碟機	光盘驱动器		光碟机				光碟机
Compact fluorescent lamp	省電燈泡	节能灯	慳電膽					
compatible	相容	兼容	相容				相容	
complement		补码	補碼	补码			補碼	补码
complexity class	複雜性類別;複雜度類別	复杂性类;复杂度类						
component;Component	元件	组件		组件				组件
computer	電腦	电子计算机	電腦	电脑			電腦	电脑
computer architecture	電腦架構	计算机体系结构		电脑架构				电脑架构
computer programming	程式設計	程序设计						程式设计
computer science	電腦科學	计算机科学						电脑科学
computer terminal		终端		终端				终端
computer-generated imagery		电脑产生图像		电脑合成影像	電腦合成影像			电脑合成影像
concurrency	並行	并发						
concurrency-oriented	平行導向	面向并发						
concurrent computing	並行計算	并发计算						
configuration files	組態檔	配置文件						
configure/configuration	組態	配置						
connection	連線	连接						
constant	常數	常量						
constant bitrate	固定位元率	固定码率						
constructor	建構函式	构造函数		构造函数				构造函数
contact	聯絡;聯絡人	联系;联系人						联络;联络人
contacts					通訊錄	通讯录		
content-addressable memory	可定址內容記憶體	内容可寻址存储器;结合存储						
context switch	上下文交換	上下文切换						
Continuity	接續互通	连续互通						
Contour	輪廓光	轮廓光	輪廓光				輪廓光	
control	控制項	控件						
convert		转换		转换				转换
Coordinate	座標	坐标						
copper clad laminate	銅箔基板	覆铜板						
copyright	著作權	著作权	版權				著作權	
copyright information	著作權資訊	著作权信息		著作权信息			著作權資訊	著作权信息
cost-effective	CP值	性价比	性價比					
cracker	劊客	溃客	潰客					
crash	當機	死机	死機	当机				当机
create	建立							
create new	新增							
CRT	映像管	显像管	顯像管					
current version	目前版本	当前版本						
cursor	游標	光标						
custom	自訂	自定义	自訂				自訂	
customization	客製化	定制						
cut	剪下	剪切						
Cyber-Physical System	網宇實體系統	信息物理系统						
cyberbullying	網路霸凌	网络欺凌	網上欺凌					
DAC	數位類比轉換器	数字模拟转换器	數碼模擬轉換器					
daemon	守護行程	守护进程						
daisy chaining	菊式鏈結	菊花链接						
data	資料		數據					
data broadcasting	資料廣播		數據廣播			数据广播		
data center	資料中心	数据中心	數據中心					
data chaining	資料鏈結	数据链接						
data cleansing	資料淨化	数据清洗						
data dredging	資料挖掘	数据捕捞	數據捕撈					
data execution protection	系統記憶體保護	数据执行保护	數據執行保護					
data frame	資料訊框	数据帧	數據幀					
data mart	資料市集	数据集市	數據市集					
data mining	資料探勘	数据挖掘	數據探勘					
data packet	封包	数据包						
data source	資料來源	数据源	數據源					
data type		数据类型			資料類型			
data warehouse	資料倉儲	数据仓库	數據倉庫					
database	資料庫	数据库	資料庫					
datagram	資料報	数据报文						
dead robot					當機器	当机器		
deadlock	死結	死锁						
debug	除錯	调试	除錯	调试			除錯	调试
declaration	宣告		宣告				宣告	
decode	解碼			解码				解码
Deep Fusion	深度融合	深度融合	深度融合				深度融合	
default	預設	默认	預設				預設	
Definition;definition	解析度	清晰度	清晰度					
defragmentation	磁碟重組	磁盘碎片整理						
defragmentation program	磁碟重組工具	磁盘碎片整理程序						
denial-of-service (DoS)	阻斷服務	拒绝服务						
denormalization	解除規格化	反规范化						
dependent type	依值型別;依存型別	依赖类型;依存类型						
Depletion	空乏	耗尽	空乏					
Depletion layer	空乏層	耗尽层						
Depletion region	空乏區	耗尽区						
dereference	解除參照	解引用						
derivation list	衍化列	继承列表						
derive	衍生	派生						
derived class	衍生類別	派生类						
derived type	衍生類型	派生类型						
desktop	桌上型	桌面型						
desktop computer	桌上型電腦	台式机	桌上電腦	台式电脑			桌上電腦	台式电脑
desktop version	電腦版		電腦版				電腦版	
destruct	解構	析构						
destructor	解構函式	析构函数		析构函数				析构函数
device;Device	裝置;元件	设备;器件		装置				
dialog box	對話方塊	对话框						
Dictionary		词典			辭典			
digital asset	數位資產	数字资产	數碼資產	数码资产				
Digital Broadcasting;digital broadcasting	數位廣播	数字广播	數碼廣播	数码广播				数码广播
digital camera	數位相機	数字相机	數碼相機	数码相机				数码相机
digital certificates	數位憑證	数字证书	數碼證書	数码证书				
Digital Color Meter	數位測色計	数码测色计	數碼測色計					
Digital Crown	數位錶冠	数码表冠	數碼錶冠					
digital distribution	數位發行	数字发行	數碼發行	数码发行				
digital identity	數位身分	数字身份	數碼身份	数码身份				数码身份
digital mapping	數位製圖	数字测图	數碼製圖	数码制图				数码测图
digital media	數位媒體	数字媒体	數碼媒體	数码媒体				数码媒体
digital mobile	數位行動	数字移动	數碼流動	数码移动				数码移动
digital mode	數位模式	数字模式	數碼模式	数码模式				数码模式
digital photo	數位相片	数字照片	數碼相片	数码照片				数码相片
digital right	數位版權	数字版权	數碼版權					数码版权
digital signature	數位簽章	数字签名	數碼簽章	数码签名				数码签名
digital television;Digital Television	數位電視	数字电视	數碼電視	数码电视				数码电视
digital terrestrial television;Digital Terrestrial Television	數位無線電視;無線數位電視	地面数字电视;数字地面电视	數碼地面電視;地面數碼電視	数码地面电视;地面数码电视			地面數字電視;數碼地面電視	数码地面电视;地面数码电视
digital video	監視;數位影片;視訊;影片	视频;监控;数字视频	視像;監視;數碼影片;影片	视频;数码视频			視像;影片	视频;数码影音
digital watermarking	數位浮水印	数字水印	數碼水印	数码水印				数码水印
digital;Digital	數位影像;數位	数字图像;数字	數碼圖像;數碼	数码图像;数码			數碼	数码
digitalisation	數位化	数字化	數碼化	数码化				数码化
dile descriptor		文件描述符			檔案描述子			
Diode	二極體	二极管						
Directory Utility		目录实用工具			目錄工具程式			
Discrete component	離散元件	分立器件						
Disk;disk	磁碟	磁盘						磁碟
display device	顯示器		顯示器				顯示器	
display memory	顯示記憶體	显示内存						
Distortion					失真	失真		
distributed	分散式	分布式						
DM	差量調變	增量调制						
do Not Track	停止追蹤	请勿追踪						
document	文件		文件				文件	
document file	文件檔案	文档文件		文档文件				文档文件
document object model (DOM)	文件物件模型	文档对象模型						
document-oriented	文件導向	面向文档						
domain-key normal form	DK規格化	DK范式						
Donor	施體	施主						
DPCM	脈波差量編碼調變	差分脉冲编码调制						
Drain	汲極	漏极						
drive	磁碟機	磁盘驱动器						
drive - system drive	系統磁碟	系统盘	系統磁碟機					
drive letter	磁碟機代號	盘符						
driver	驅動程式	驱动程序						驱动程式
drop-down menu	下拉式選單	下拉菜单						
DSP	數位訊號處理器	数字信号处理器	數碼訊號處理器					
Dual-link	雙連結	双通道						
duck typing	鴨子型別	鸭子类型						
DVB-H	手持式數位視訊廣播	手持地面无线	手持式數碼視像廣播					
dynamic binding	動態繫結	动态绑定						
Dynamic Island	動態島	灵动岛						
dynamic typing	動態型別	动态类型						
Early effect	爾利效應	厄利效应						
edit bar	編輯列	编辑栏						
Electrical ballast	安定器	镇流器	鎮流器					
Electrical engineering	電機工程	电气工程						
Electron hole	電洞	空穴						
Electron mobility	電子移動率	电子迁移率						
email	電子郵件	电子邮件		电邮				电邮
email (mailbox)	電子信箱	邮箱	郵箱					
Emitter	射極	发射极						
Emitter follower	射極隨耦器	射极跟随器						
Emitter junction	射極接面	发射极结;发射结						
emoji					繪文字	绘文字		
enclosed	圍繞		圍繞				圍繞	
enclosed character	圍繞字元	带圈字符						
end user	終端使用者	最终用户						
end-user license agreements	終端使用者授權協定	最终用户许可协议						
enter	Enter		Enter				Enter	
enter key	確認鍵	回车键		确认键				确认键
enterprise mobility management	企業行動管理	企业移动管理						
enumeration	列舉	枚举						
enumerators	列舉元	枚举器;枚举成员						
Epitaxy	磊晶	外延						
equation					方程式	方程式		
error correcting code	錯誤更正碼	纠错码	除錯碼					
error detecting code	誤差檢測碼;偵錯碼	差错检测码;检错码						
escape	跳脫	转义						
Etching	蝕刻	刻蚀						
Ethernet	乙太網路	以太网						
EULA	終端使用者授權合約	最终用户许可协议						
Exabyte					艾位元組	艾字节		
exception handling	例外處理	异常处理						
Excitation table	激發表	激励表						
exclusive or	互斥或	异或	異或					
executable					可執行	可执行		
executable file	可執行檔	可执行文件		可执行文件				可执行文件
executor					執行者	执行者		
exit/quit	結束	退出						
exit/quit application	結束應用程式;結束程式	退出应用程序;退出程序	結束應用程序					
expand	擴充	扩展						
export	匯出	导出						
Express Cards	快速卡	快捷交通卡	特快卡					
expression		表达式		表达式				表达式
extended block	擴充區	扩展区	擴充區	扩展区			擴充區	扩展区
extended Chinese character		扩展汉字			擴充漢字			
extended reality	延展實境	扩展现实						
extensible	可延伸	可扩展						
extensible business reporting language	可延伸商用報告語言	可扩展商业报告语言						
extensible firmware interface	可延伸韌體介面	可扩展固件接口						
extensible markup language	可延伸標示語言	可扩展置标语言						
extension		扩展		扩展				扩展
extension name	副檔名	扩展名						
External	外接	外置	外置					
external hard drive	外接硬碟	外置硬盘						
external link	外部連結		外部連結				外部連結	
Face ID		面容ID			Face ID			
Facebook	臉書	脸谱	Facebook	面簿			Facebook	脸书
FaceTime	FaceTime	FaceTime通话						
facial recognition	臉部辨識	人脸识别	人面辨識				人面辨識	
FDM	分頻多工	频分复用	頻分複用					
FDMA	分頻多重進接	频分多址	頻分多址					
feature phone	功能型手機	功能手机	功能電話					
Feedback;feedback	回饋	反馈	反饋					
FEOL	前段製程	前道工序						
fiber distributed data interface	光纖分散式資料介面	光纤分布式数据接口	光纖分散式數據介面					
field	欄位	字段						
Field Effect Transistor	場效電晶體	场效应管						
fifth normal form	第五規格化	第五范式						
File namespace	檔案命名空間	文件命名空间						
file;File	檔案	文件						
filename	檔名;檔案名稱;檔案名字	文件名;文件名称;文件名字						
filename extension	副檔名	文件扩展名;扩展名						
film streaming	影片串流	影片流						
find	尋找	查找						
Finder		访达			Finder	访达		
Firmware;firmware	韌體	固件						
first normal form	第一規格化	第一范式						
flash memory	快閃記憶體	闪存						
flight mode	飛航模式	飞行模式						
Flip-flop	正反器	触发器						
floppy disk	軟碟	软盘		软碟				
floppy disk drive	軟碟機	软盘驱动器						
Fluorescent	螢光	荧光	熒光					
Flyover	飛行俯瞰	俯瞰	航覽					
folder	資料夾	文件夹						
font	字型	字体						
footer	頁尾	页脚						
footnote	章節附註;註腳	尾注;脚注						
Force Touch	力度觸控	力度触控	力度觸控					
foreign key	外來鍵	外键						
form	表單	窗体	表單	窗体			表單	窗体
forum	論壇	论坛	討論區					
Forward	順向	正向						
forward chaining	正向鏈結	前向链接						
forward error correction	正向錯誤校正;前向錯誤更正	前向纠错						
Fourteen-segment display	十四段顯示器	十四段数码管	十四劃管					
fourth normal form	第四規格化	第四范式						
frame pointer	影格指標	帧指针	框指標					
frame rate	影格率	帧率	幀率	帧率			幀率	帧率
frame synchronization	影格同步化	帧同步	框同步化					
Frame;frame	影格;訊框	帧	幀	帧			幀	帧
Frequency division	分頻	频分	頻分					
full high definition (full HD)	超高畫質							
Full High definition/Full HD	1080P	高清	全高清					
full screen	全螢幕	全屏	全螢幕				全螢幕	
full-size smartphone	全螢幕手機	全面屏手机	全螢幕手機					
fullwidth	全形	全角						
function	函式	函数	函數					
function library	函式庫	函数库						
functional					函數式	函数式		
functional programming	函數式程式設計	函数式编程						
functional programming language	函數式程式語言	函数编程语言		函数编程语言				函数编程语言
GarageBand		库乐队			GarageBand	库乐队		
garbage	多餘的資料		多餘的資料				多餘的資料	
Gate	閘極	栅极						
Gate circuit	閘電路	门电路	門電路					
gateway	閘道器	网关		网关				网关
Gateway, Inc.	桀威	捷威						
generator	產生器	发生器	發生器					
get	取得	获取						
gigabit ethernet	十億位元乙太網路	吉比特以太网						
Gigabit-class LTE	Gigabit 等級 LTE	千兆级 LTE	Gigabit-class LTE					
Gigabyte					吉位元組	吉字节		
global	全域	全局						
Global System for Mobile Communications Association	全球行動通訊系統協會	全球移动通信系统协会	全球流動通訊系統協會					
GlobalFoundries	格羅方德	格芯						
Google				Google	Google			Google
Google Chrome Frame	Google Chrome內嵌瀏覽框	谷歌浏览器内嵌框架						
Google Cloud Messaging	Google雲端通訊	Google云消息传递	Google雲端通訊				Google雲端通訊	
Google Docs	Google文件;Google 文件	Google文档;Google 文档						
Google Toolbar	Google工具列;Google 工具列	Google工具条;Google 工具条						
Google Video	Google影片;Google 影片	Google视频;Google 视频						
GPRS	通用封包無線服務	通用分组无线服务						
graphics	圖學	图形学	圖學	图形学			圖學	图形学
graphics processing unit	圖形處理器	图形处理器						
graphing calculator	繪圖計算機	图形计算器						
greedy algorithm	貪婪演算法;貪婪法	贪心算法;贪心法	貪婪演算法	贪心算法			貪婪演算法	贪心算法
Green Screen	綠白畫面	绿屏	綠畫面		綠屏			
Green Screen of Death	綠白當機	绿屏死机	綠畫面死機		綠屏死機			
gridlines	格線	网格线						
group	群組	组群						
group notice	群組提示	组提示						
GSM mobile	GSM行動	GSM移动	GSM流動					
GUI	圖形化使用者介面	图形用户界面						
GUID Partition Table	GUID磁碟分割表	全局唯一标识分区表						
hackathon					黑客松	黑客松		
hacker	駭客	黑客	黑客					骇客
halfwidth	半形	半角						
handle	控制代碼	句柄						
handler	處理常式	处理函数						
Handoff		接力			Handoff	接力		
Haptic Touch	觸覺回饋觸控	触感触控	觸感觸控					
Hard baking??	硬烤	硬烘干						
hard disk	硬碟	硬盘						
hard disk drive (HDD)	硬碟機	硬盘驱动器						
hard-coded	寫死	硬编码						
hardware	硬體	硬件	硬件					
hash	雜湊	散列	雜湊				雜湊	
HDMI	高畫質多媒體介面	高清多媒体接口	高清多媒體介面					
head crash	磁頭損壞	磁头划碰						
header	檔頭;頁首	标头;页眉						
header file	標頭檔	头文件		头文件				头文件
heapsort	堆積排序	堆排序						
hearts	傷心小棧	红心大战						
Help and Support	說明與支援	帮助与支持						
help document	說明文件	帮助文档						
Heterojunction	異質接面	异质结						
Hierarchical View	多層次樹狀介面	分层视图;分层树形视图						
hierarchy	階層	层次结构						
High definition	高畫質	高清	高清					
high definition (HD)	高畫質;高解析	高清;高清晰	高清;高清晰					
high fidelity (Hi-Fi)	高傳真	高保真	高傳真	高保真			高傳真	高保真
High-intensity discharge	高強度氣體放電燈	金卤灯						
High-Key Mono	高色調燈光黑白	高调单色光	高色調黑白燈光				高色調黑白燈光	
high-level language	高階語言	高级语言	高階語言	高级语言			高階語言	高级语言
high-level programming language	高階程式語言	高级编程语言	高階程式語言				高階程式語言	
high-resolution audio	高音質音訊	高清音频	高清音頻					
high-resolution sound quality	高音質	高清音质	高清音質					
highlight	突出顯示;突顯		突出顯示;突顯				突出顯示;突顯	
holographic	全像	全息						
home address		家庭地址		家庭地址				家庭地址
Home button	主畫面按鈕	主屏幕按钮	主畫面按鈕					
Home;home	家庭	家庭	家居	家庭				家庭
Hong Kong Supplementary Character Set					香港增補字符集	香港增补字符集		
hook	勾點	钩子						
hosting	代管	托管	寄存				寄存	
Hudong Baike					互動百科	互动百科		
HyperText Markup Language	超文件標示語言	超文本置标语言;超文本标记语言						
I support					我支持	我支持		
icon	圖示	图标						
ID	身分	身份	身份					
iDEN	整合數位強化網路	集成数字增强网络						
identifier	識別碼	标识符						
if and only if	若且唯若	当且仅当						
IGBT	絕緣閘雙極電晶體	绝缘栅双极晶体管						
image		镜像		镜像				镜像
Image Capture	影像擷取	图像捕捉	影像截取					
image file	圖檔	图像文件						
image macro	哏圖	梗图	梗圖					
imperative programming	指令式程式設計	命令式编程						
implement		实现		实现				实现
import	匯入	导入	匯入	导入			匯入	导入
incandescent lamp	白熾燈	白炽灯	鎢絲膽					
inch wafers					吋晶	吋晶		
Incognito mode	無痕模式	隐身模式						无痕模式
indent	縮排	缩进						
Industry and Information Technology					工業和信息化	工业和信息化		
info (information)		信息;资讯		资讯	資訊			资讯
information	資訊	信息		资讯				资讯
information age	資訊時代	信息时代	資訊年代			资讯时代		
Information and Communication Technology	資訊及通訊科技	信息和通信技术						
Information Engagement	資訊參與	信息接触						资讯接触
Information industry	資訊工業	信息产业						
Information Management	資訊管理	信息管理				资讯管理		
Information overload	資訊超載	信息过载	資訊超載					
Information Science	資訊學	信息科学;信息学	資訊科學					资讯科学;资讯学
information security	資訊安全	信息安全	資訊保安					资讯安全
Information Technology	資訊科技	信息技术		资讯科技				资讯工艺
Information theory	資訊理論	信息论		信息论				
injection		注入		注入				注入
inline	行內	内联						
installation package	安裝套件	安装包						
instance method		实例方法		实例方法				实例方法
integrate	整合	集成						
integrated circuit;Integrated circuit	積體電路	集成电路	集成電路					
Integrated Development Environment (IDE)	整合式開發環境	集成开发环境						
Integrated Device Electronics (IDE)	整合裝置電路	集成设备电路						
intellectual property	智慧財產權	知识产权	知識產權					
intellectualize	智慧化	智能化	智能化					
intelligence	智慧型			智慧型				智慧型
